signup_id,timeslot_date,credit_status,experiment_name,signup_date,link_click_date
519,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
520,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
521,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
523,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
525,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
526,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
527,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
528,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
529,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
530,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
531,3/11/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:05,
532,3/11/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:13,
533,3/11/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:13,
534,3/11/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:13,
535,3/11/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:13,
536,3/11/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:13,
537,3/11/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:13,
538,3/11/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:13,
539,3/11/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:13,
540,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
541,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
542,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
543,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
544,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
545,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
546,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
547,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
548,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
549,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
550,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
551,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
552,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
553,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
555,3/11/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:33,
556,9/20/21 10:00,N,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:39,
557,9/20/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:39,
558,9/20/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:39,
559,9/20/21 10:00,N,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:39,
560,9/20/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:39,
562,9/20/21 10:00,N,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:39,
563,9/20/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:39,
564,9/20/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:39,
565,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
566,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
567,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
568,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
569,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
570,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
571,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
572,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
573,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
574,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
575,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
576,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
577,9/20/21 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:45,
578,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
579,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
580,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
581,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
582,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
583,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
584,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
585,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
586,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
587,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
588,9/27/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 21:59,
589,9/27/21 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:04,
590,9/27/21 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:04,
591,9/27/21 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:04,
592,9/27/21 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:04,
593,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
594,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
595,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
596,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
597,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
598,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
599,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
600,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
601,9/27/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:13,
602,9/29/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:21,
603,9/29/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:21,
604,9/29/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:21,
605,9/29/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:21,
607,9/29/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:21,
608,9/29/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:21,
610,9/29/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:21,
611,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
612,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
613,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
614,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
615,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
616,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
617,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
618,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
619,9/29/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:25,
620,10/6/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:31,
621,10/6/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:31,
622,10/6/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:31,
623,10/6/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:31,
624,10/6/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:31,
625,10/6/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:31,
627,10/6/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:31,
628,10/6/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:31,
629,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
630,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
631,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
632,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
633,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
634,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
635,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
636,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
637,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
638,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
639,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
640,10/6/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:37,
641,10/8/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:45,
642,10/8/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:45,
643,10/8/21 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:45,
645,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
646,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
647,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
648,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
649,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
650,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
651,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
652,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
653,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
654,10/8/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 22:48,
658,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
659,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
660,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
661,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
662,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
663,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
664,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
665,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
666,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
667,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
668,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
669,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
670,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
671,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
672,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
673,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
674,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
675,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
676,10/13/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:06,
678,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
679,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
680,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
681,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
682,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
683,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
684,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
685,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
686,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
688,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
689,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
690,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
691,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
692,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
693,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
694,10/13/21 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:15,
695,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
696,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
697,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
698,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
699,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
700,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
701,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
702,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
703,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
704,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
706,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
707,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
708,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
709,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
710,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
711,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
712,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
713,10/14/21 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:22,
714,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
715,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
716,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
717,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
718,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
719,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
720,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
721,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
722,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
723,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
724,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
725,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
726,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
727,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
728,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
729,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
730,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
731,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
732,10/14/21 13:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/6/22 14:30,
756,3/2/20 12:00,N,HUGHES_KHAN_MENGEL - MENGEL1219A,4/27/22 14:00,
1813,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,7/27/22 15:53,
2085,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/10/22 18:14,10/10/22 18:15
2086,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/10/22 18:27,10/10/22 18:27
2088,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/10/22 20:48,10/17/22 17:31
2092,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/11/22 13:24,10/11/22 13:24
2094,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/11/22 15:44,10/11/22 15:44
2095,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/11/22 16:00,10/11/22 16:00
2099,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/11/22 16:34,10/11/22 16:34
2101,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/11/22 20:19,10/11/22 20:19
2102,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/11/22 21:49,10/11/22 21:50
2104,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/11/22 22:04,10/11/22 22:04
2105,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 1:07,10/27/22 21:56
2107,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 9:26,10/12/22 9:27
2108,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 9:29,10/12/22 9:29
2109,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 9:49,10/12/22 9:50
2110,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 9:54,10/12/22 9:55
2113,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 10:34,10/12/22 10:34
2116,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 12:40,10/12/22 12:40
2130,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 15:25,10/12/22 15:25
2132,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 15:26,10/12/22 15:26
2155,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 15:48,10/12/22 15:57
2157,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 15:52,10/12/22 15:57
2162,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 16:03,10/12/22 16:03
2170,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 16:11,10/12/22 16:11
2173,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 16:13,10/12/22 16:14
2179,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 16:25,10/12/22 16:25
2182,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 16:36,10/12/22 16:36
2187,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 16:57,10/12/22 16:57
2191,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 17:28,10/12/22 17:28
2194,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 17:44,10/12/22 17:44
2198,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 18:08,10/21/22 13:42
2202,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 18:45,10/12/22 18:45
2203,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 18:56,10/12/22 18:56
2210,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 20:15,10/12/22 20:15
2211,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 20:15,10/12/22 20:15
2219,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 21:07,10/12/22 21:07
2220,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 21:07,10/12/22 21:07
2223,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 21:15,10/12/22 21:16
2225,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 21:23,10/12/22 21:23
2227,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 21:33,10/12/22 21:33
2230,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/12/22 21:42,10/12/22 21:42
2241,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/13/22 7:42,10/21/22 12:25
2244,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/13/22 10:41,10/13/22 10:41
2249,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/13/22 14:54,10/13/22 14:55
2250,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/13/22 16:03,10/13/22 16:04
2251,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/13/22 19:45,10/13/22 19:45
2252,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/14/22 0:03,10/14/22 0:03
2254,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/14/22 12:30,10/28/22 21:57
2255,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/14/22 17:22,10/14/22 17:22
2257,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/14/22 22:26,10/14/22 22:26
2259,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 13:27,10/15/22 13:27
2268,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 13:37,10/15/22 13:40
2275,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 13:50,10/15/22 13:56
2276,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 13:59,10/15/22 13:59
2277,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 15:04,10/15/22 15:04
2278,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 15:17,10/15/22 15:17
2279,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 15:42,10/15/22 15:42
2280,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 15:46,10/15/22 15:46
2281,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 15:47,10/15/22 16:00
2282,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 16:03,10/15/22 16:03
2283,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 16:43,10/15/22 16:44
2284,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 17:43,10/15/22 17:43
2285,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 19:36,10/15/22 19:36
2286,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 20:48,10/15/22 20:48
2287,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 23:30,10/15/22 23:30
2288,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/15/22 23:42,10/15/22 23:42
2290,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/16/22 15:44,
2291,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/16/22 17:15,10/16/22 17:26
2293,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/16/22 17:33,10/16/22 17:33
2294,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/16/22 19:43,10/16/22 19:43
2295,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/16/22 19:48,10/16/22 19:48
2296,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/16/22 20:40,10/16/22 20:40
2297,10/28/22 22:00,W,Intake survey for 2-hour lab study!,10/16/22 21:11,10/16/22 21:11
